,AAPL,MSFT,VOO,QQQ,TSLA,SPY
2025-04-14,189.19705423245418,265.9541268054019,135.96148373356448,195.45007734081176,230.6520916422976,209.4266245417796
2025-04-15,193.26319220824124,266.2064255773826,133.27926734783244,197.44455784916698,226.65662187676435,211.2897852140172
2025-04-16,194.83937997050796,269.52110165257693,134.10988567344612,194.65687007245447,226.87939393905697,213.3458973463724
2025-04-17,194.5272085933459,269.7526275368638,135.9477692517279,196.71479665286455,226.98993768299812,212.35322149840732
2025-04-18,199.8400772949317,271.0142324097491,136.60120734366524,200.1727263993754,229.00759349631386,214.24278468646924
2025-04-21,199.51738051392954,271.58005068430396,138.69843779729698,201.31162953225984,228.71008980394595,214.7386015295784
2025-04-22,199.83334122495197,272.210208699668,138.18883574559132,201.87310850058645,230.30703822321476,216.26261692345312
2025-04-23,200.35438135363285,271.8599288875469,140.29307353138452,199.72752346694404,229.58945970947562,213.58208680783565
2025-04-24,199.32117224470798,271.7922741548888,144.20985063077043,202.42069756284783,232.24058131647485,214.26790176677824
2025-04-25,204.61718221411203,265.94567035076506,144.2993766347695,203.3999196658729,232.9941841155444,212.83484998376827
2025-04-28,204.8644994475189,264.4032276937398,144.5058464915107,201.72009153608636,233.3857279839744,212.03096497936176
2025-04-29,205.34757928260848,266.057967317582,145.1732878517874,197.76663123377548,232.13905228637316,214.38315754691433
2025-04-30,203.96643613000862,270.1025332399455,145.49396770185908,199.59924942206302,231.2585294300062,211.94835120803182
2025-05-01,202.372702462415,273.1776358095719,143.44548518482154,196.37023344333448,226.56769354958791,212.68986863535727
2025-05-02,200.46315880167484,272.5109819638821,142.86541804970307,193.97223988695495,226.85414563974618,212.00900502164103
2025-05-05,199.8283000740395,273.376566597468,142.54088608213954,191.4751192249777,226.43366098580807,213.75452447363023
2025-05-06,198.44374417877617,277.2565739953394,144.4886417325187,187.27762831194005,230.8840456617409,214.8732381880821
2025-05-07,200.33386265588823,277.2350618778245,145.25386615042396,188.6700308430369,229.04169871370556,215.78344992553036
2025-05-08,201.10991397398394,275.9098120808606,146.531243219597,190.176141138213,231.72135120972914,214.99438919961656
2025-05-09,199.46410405634836,272.3305354384207,148.72277960224542,189.30002352238486,232.10816697391675,214.46474456414782
2025-05-12,202.37051040685589,268.7397884416942,148.1351442108692,190.94349443551542,235.23871616915187,215.0826909192301
2025-05-13,204.13288980637,267.1396566821492,148.07262221233972,194.70424904022852,236.49031286307735,216.8244812647954
2025-05-14,206.16195371883674,271.1763542931984,149.64858076190797,193.01824755086867,230.31989384070118,215.1311914525321
2025-05-15,205.27669826964978,273.6668737984999,150.3039534874427,193.663664700036,227.74766174141817,214.20346900445227
2025-05-16,206.81916061776624,272.11719603671395,150.0573520026239,191.3040750591249,224.588653523201,213.87625436613135
2025-05-19,207.02400339414325,277.46512660128235,147.72543148643834,192.1773518656408,223.49875909035066,210.7053320736307
2025-05-20,206.94418624407132,279.9147807881268,146.63909670201883,193.80451929785224,225.66256536422617,214.4818404400025
2025-05-21,204.60746332923756,275.15451647598076,146.52527498762691,195.01394258279743,226.87521241829677,212.0250062696005
2025-05-22,204.74826009927736,272.7865357731238,149.35891607696598,195.28683337633976,224.2313356288368,211.4530297568943
2025-05-23,206.63362310785868,275.0280125694353,148.65573152608923,193.96614873363708,219.74930291829548,215.49678361853324
2025-05-26,207.82490964777315,280.69276145861437,148.51975577931185,192.6986858619026,217.87906576538776,215.2310880575391
2025-05-27,206.37388103985293,282.4125635482075,148.4519583736017,194.7634929351521,216.84397078272968,216.24268745346146
2025-05-28,210.50133927818726,283.6301535501668,147.74759491203667,197.71775966608908,218.95754522866915,215.29418924840527
2025-05-29,209.62518028339863,283.205757592718,149.1086982096168,197.97970953297138,217.06324863967455,217.81845257522914
2025-05-30,210.9715577663226,282.21262896913134,150.52314909830164,192.8611302008336,216.36668770130262,217.34902995280657
2025-06-02,210.45851002764442,280.80583906049026,152.0734563016386,193.38531276018202,219.76028154335728,220.77035395832456
2025-06-03,209.35893152065822,280.77936293193096,157.0840266878257,192.55563881928953,219.17101839678847,219.07537175719227
2025-06-04,211.1639244845345,280.21310145752955,158.6570033072348,192.67935516033603,219.56704692088977,213.9010308861561
2025-06-05,209.77821156452163,281.0591269416518,157.15846759276084,189.20159649885335,220.28994227154075,216.49812604636122
2025-06-06,212.9418216313013,280.9498056419036,157.64710263182377,195.02729163733903,220.1809156341599,219.63376155793316
2025-06-09,217.80635366898005,285.69349068831553,155.2254085987333,192.23452659002095,221.82175199899245,216.60872512986145
2025-06-10,220.08335232166658,286.3490559229018,153.6547376342734,196.43710124680797,220.26557647312936,222.1534935203888
2025-06-11,219.55394618990292,290.64668079143,156.7038053933421,199.3294755242553,217.689680080442,221.84469821233384
2025-06-12,221.1352624802111,290.82774767262174,159.89607379154597,200.7618748904536,214.14669792066326,221.45742226714464
2025-06-13,219.34506239586185,289.4072984699021,160.30956235775585,202.30473315420338,213.4456584744289,225.62227467455082
2025-06-16,221.56464770419947,287.64673069369076,160.67558767428096,201.6081351945076,215.61610788129283,227.75455773559403
2025-06-17,221.9622252690108,284.16752186256247,158.34809781830626,201.76650002629256,211.56265707535883,228.0310266174129
2025-06-18,223.5486953978959,292.04290070266956,157.3068950205833,203.69974803772962,210.3670868881493,232.60093960428918
2025-06-19,222.59976410598193,297.7622195173124,156.60717488650624,202.3900696805601,211.2497011717488,231.87848949788227
2025-06-20,227.72827692270658,299.8121115577094,157.47786711761756,200.40531743967483,211.24416068419802,229.97175555800894
2025-06-23,230.3276231445366,299.3401227822056,158.10351538703367,193.84344031422268,211.29891888758607,233.56486403638442
2025-06-24,231.26703401796274,300.61736216838443,158.94816955840585,192.27999597427078,211.18229215064903,235.40979691529574
2025-06-25,236.4789501961037,303.0328253696345,159.1068247623424,191.9344227007839,209.3644198715546,237.52103194713393
2025-06-26,233.80136375676048,307.8630923692418,157.10538887319558,189.78635478873883,210.08782455942764,238.6843142552909
2025-06-27,231.79642250561275,304.78486850562615,155.74859204923723,190.66916337726434,211.1959188282654,238.21803728624067
2025-06-30,234.16340622524794,302.51150691001027,153.44622915112978,192.4887940072004,206.92966921593205,235.1461996248307
2025-07-01,233.7709468247121,299.5394256559402,154.21290342302086,192.44167850650427,202.10552532414795,236.74890441882636
2025-07-02,236.2262025626962,298.9401930262654,155.93986202255763,192.76073990006722,201.52882240196996,237.07606018528844
2025-07-03,238.49671272411018,302.3058378289383,152.9926636568676,190.56805366326685,197.60896884280046,240.81609678478966
2025-07-04,241.2410941357555,295.599796348622,152.58791077943766,190.58720435562563,198.24658252922217,239.2003384777889
2025-07-07,249.289975983542,295.50700660121447,153.31654961626995,186.87209786832003,200.84377094982435,240.3842925060025
2025-07-08,248.06988712844557,286.24062348170764,152.2726007438945,191.4809531981193,199.97772603524035,240.53846759996702
2025-07-09,249.34242230533206,283.92166027910304,152.7822847270768,186.91634960733126,202.83290053502898,238.19652135756095
2025-07-10,247.23106388592686,284.4060257987855,152.66742367732078,187.61818817307702,202.63488905338042,244.53027618435763
2025-07-11,243.94050650089807,282.0458861025093,153.1314268256097,187.92170937213137,198.7218120032181,250.98194126359274
2025-07-14,243.6442696743853,280.8640745358357,153.14989780273223,187.07166959257097,200.28255752100037,248.58255391611337
2025-07-15,247.43020124789686,290.6886532797859,154.6518309794095,187.06800312324182,200.1752515231536,250.17730111249128
2025-07-16,243.17758819185977,294.5646545517012,153.22255202994486,186.517463278848,200.9453773802633,250.2582875105336
2025-07-17,249.08629684690342,299.24039582875776,153.71567417871353,185.09660541175987,201.75085925242178,252.56810283326072
2025-07-18,248.9858292943843,295.6938801122967,149.17505991607848,183.23416675829498,203.48116090924924,247.13043739709747
2025-07-21,248.5809966858424,293.42645637853707,148.10826610902876,183.65257338923684,203.18868096924132,245.68848196340159
2025-07-22,248.98767995322615,292.26948232658117,147.73136249726286,185.08882341822581,197.9397961255099,247.37342913460753
2025-07-23,247.2208382920502,285.16644999486067,149.70850071646262,180.43381106160263,196.4226575366876,252.46799344716075
2025-07-24,243.25481840000015,286.1362154859652,150.11090253078308,180.73028485869875,200.02707997135767,256.1485053306888
2025-07-25,243.24552304132996,292.85976696773224,152.17864914962496,177.21153733419027,194.06477678532235,256.82960147687174
2025-07-28,245.46032389105315,291.83470708987426,151.99472367520772,179.85777317232825,193.94822785979878,257.71313206672045
2025-07-29,252.493832767924,293.2818328796664,153.12881137167122,178.45105684524077,191.81101177480411,261.19631473449897
2025-07-30,252.76209550413137,287.40205836032607,153.69634569346954,174.77947898992898,191.7017000033439,262.64110885665843
2025-07-31,256.4837134731338,291.7003967089713,158.82671072747223,174.9660049359848,193.90563283936353,262.34458147831225
2025-08-01,252.31372488612791,295.43035912585754,159.7147571647659,172.7884510616187,191.04364756748112,265.5288644209846
2025-08-04,248.19918591270846,292.0395160682969,161.34912451155992,172.3053903344257,190.91838233121732,258.94031311437743
2025-08-05,249.29182754543706,293.9434913857574,162.7316180382174,172.171368252601,189.36687533511628,261.852380762143
2025-08-06,249.3866737293745,293.2977809557942,166.11091172898426,172.1048107912711,187.34098125277225,262.9683799215098
2025-08-07,250.75804856126015,294.79492272509503,166.1921969072966,172.2246971170824,188.7616014901179,258.29540999794926
2025-08-08,254.08625182220723,293.7272942397393,164.19355481354657,171.0289462601326,189.36044563915544,256.9632549989707
2025-08-11,262.064928102821,299.6534765711323,165.92300118551117,169.53001210322554,188.21609359286137,257.65756002548414
2025-08-12,258.082242003633,298.4154578048274,168.52235690391495,169.08141171575863,188.20475103148073,254.69161552290853
2025-08-13,259.7712797312952,297.29499309866554,166.69696144127477,169.35724063434702,190.07577862979574,256.77896514474935
2025-08-14,263.7447121368094,294.7559683181133,169.56999479198612,169.0781031077738,192.11871801007385,253.85681766565162
2025-08-15,261.7997172402462,294.7063546171617,170.4324367433427,169.18654567369757,188.69087854345736,253.4988718407476
2025-08-18,259.5038562640701,291.750996371379,169.54108730529276,165.87033148813595,189.0677083825113,255.3352590445295
2025-08-19,259.6555624901893,292.99058022667236,172.80403491376174,166.44501662713864,189.3125432586083,261.9988859683694
2025-08-20,258.5372880712422,289.33961314234756,170.73669417591762,166.24828213680914,188.85834747579494,263.4096300428519
2025-08-21,255.67236140218063,291.29215944961726,175.3031233420409,164.2298395853281,188.25223241514865,262.7654317717144
2025-08-22,253.6290909655432,291.1250862516264,177.88230448414188,161.00690236329123,185.51166920121926,263.27681314826293
2025-08-25,253.7183749367071,291.67925706548476,176.81276366219348,160.0583897775722,186.5322959412977,267.19575068948996
2025-08-26,251.65039679039205,288.5212323453775,175.35689477495427,162.93039343679396,185.43867412918607,266.2908742913629
2025-08-27,254.1241318216391,288.63711576295236,178.46881019187407,164.3863711728576,184.3836982814581,266.4925674874027
2025-08-28,253.91032554147642,288.24202520130234,175.08082160414804,163.75869522207802,184.83343305696235,263.6267280352207
2025-08-29,251.15489422717332,287.0168950904267,176.78979936620445,166.25029510973062,182.96341818707373,261.86445225904606
2025-09-01,247.40986310691292,290.66675861999096,173.69334699797955,166.93285923418944,183.21426886272155,263.093712295971
2025-09-02,249.07495951904923,292.02680648203705,174.1780460520327,163.9690917604377,183.86942654254906,258.19607363098635
2025-09-03,247.8477342386527,292.33785475833093,173.68495144572302,164.62472614435364,183.16091406105664,259.3562563130198
2025-09-04,248.33132160620758,295.6535219393762,177.2747849332773,164.13814486553417,182.9622557686533,265.4081625135905
2025-09-05,249.82065967890787,292.7384521270406,179.0969766354388,165.41732667589332,185.7697635660756,263.70170993223053
2025-09-08,251.69381623044129,295.9187969533168,178.68110460283177,169.188341469654,186.5818977049931,263.00717971650863
2025-09-09,243.97661334592863,296.36214330829614,178.16736942443285,170.4771430301554,188.7286432917184,257.7750532873643
2025-09-10,242.43526137190352,295.611511645499,175.87938311481608,171.78997093290533,188.25081043768702,258.5758491560658
2025-09-11,243.9185887412574,296.48455618875886,175.81143932944872,172.01987803297547,188.85819969274684,255.77930707130034
2025-09-12,243.86153750365074,300.9600946797062,179.59102954613843,172.02372746929143,192.06323113518235,256.22710916212617
2025-09-15,248.47948484755528,294.9437186895406,179.1018659092708,170.80805360095553,194.06638247336642,254.20389242199585
2025-09-16,248.47264441107316,301.0093242280296,181.19771577338537,168.5602189581042,195.6021619776678,256.7913365967766
2025-09-17,246.17257344624886,300.2827513642892,182.0827113141231,168.2469477358826,192.17670576896924,259.9169372249194
2025-09-18,239.6710493836279,293.92570218630846,182.35906032141463,169.35523714896678,193.81720829754335,258.5342545638201
2025-09-19,239.8471650434138,294.11514538890356,184.91655471422172,170.01247285119533,194.45623677697924,260.51832269642756
2025-09-22,234.53613504151974,287.24278494159876,186.51327045664354,169.4685268236961,192.68136122864817,259.17903509627735
2025-09-23,235.39318395709063,284.3977749199349,186.8353653778576,167.30334586039928,195.31518395465014,260.78288016268914
2025-09-24,239.46885638346387,278.13426842193235,184.8461508413829,166.31702310683545,196.9399188703174,263.70024033909044
2025-09-25,242.20082703908747,267.5953099880833,182.2041258887602,165.79115835786916,196.3420075778675,265.66913380570304
2025-09-26,240.6059325111692,263.1725426085068,184.2136666135264,164.53144300518733,193.49799462132094,261.83003170860707
2025-09-29,238.7509084441882,260.70412346734093,184.03614813128422,164.82124027944252,193.87419990937914,255.7489921383946
2025-09-30,240.96197967107992,263.46912979161243,186.06489448099398,160.45783948321557,192.59730632295447,248.1092999276723
2025-10-01,240.31502298693866,262.7680490439892,184.79161494702538,160.30593574315745,193.53013579503906,252.0120611188257
2025-10-02,245.2106557277445,258.29565580740456,185.02451030790817,160.1325793089602,194.8821641905402,254.49711186315184
2025-10-03,241.98572387238158,260.007361149258,186.55346475519335,159.60477128134204,194.36738803878606,249.26610923957358
2025-10-06,244.35539110925632,260.1717983170941,185.88779160890354,160.01118372689885,194.15236479034036,252.6243757359946
2025-10-07,242.80088158099085,260.69221788289354,184.35986095111656,159.7650730265081,198.25661104286644,256.45184910422046
2025-10-08,245.06094834587893,256.0470943227862,186.4224480901724,161.7886321349261,201.8169310096625,254.503757073185
2025-10-09,245.2015681613537,251.28754586340094,183.68638686626798,163.05755523640912,202.03926506030146,257.14150301626836
2025-10-10,240.93850311489905,252.80116859105158,182.57068885824336,166.07247992153344,202.73287480928732,259.82991273184786
